no.;lokasi;hari;jam;lalu lintas;skor cepat;skor padat;skor lambat;skor sangat lambat;file
15;tugu muda semarang;Kamis;08.15;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.15.png
16;tugu muda semarang;Kamis;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.25.png
17;tugu muda semarang;Kamis;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.35.png
18;tugu muda semarang;Kamis;08.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.45.png
19;tugu muda semarang;Kamis;08.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.55.png
20;tugu muda semarang;Kamis;09.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-09.05.png
21;tugu muda semarang;Kamis;09.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-09.15.png
22;tugu muda semarang;Kamis;09.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-09.25.png
23;tugu muda semarang;Kamis;09.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-09.35.png
24;tugu muda semarang;Kamis;09.45;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-09.45.png
25;tugu muda semarang;Kamis;09.55;lancar;3658.4;51.6;130.2;0.0;data/traffic_tugu muda semarang_Kamis-09.55.png
26;tugu muda semarang;Kamis;10.00;lancar;3658.4;51.6;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.00.png
27;tugu muda semarang;Kamis;10.10;lancar;3496.7;212.2;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.10.png
28;tugu muda semarang;Kamis;10.20;lancar;3496.7;212.2;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.20.png
29;tugu muda semarang;Kamis;10.30;lancar;3624.6;84.1;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.30.png
30;tugu muda semarang;Kamis;10.40;lancar;3442.6;266.8;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.40.png
31;tugu muda semarang;Kamis;10.50;lancar;3442.6;266.8;130.2;0.0;data/traffic_tugu muda semarang_Kamis-10.50.png
32;tugu muda semarang;Kamis;11.00;lancar;3496.7;212.2;130.2;0.0;data/traffic_tugu muda semarang_Kamis-11.00.png
33;tugu muda semarang;Kamis;11.10;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-11.10.png
34;tugu muda semarang;Kamis;11.20;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-11.20.png
35;tugu muda semarang;Kamis;11.30;lancar;3623.9;221.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-11.30.png
36;tugu muda semarang;Kamis;11.40;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-11.40.png
37;tugu muda semarang;Kamis;11.50;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-11.50.png
38;tugu muda semarang;Kamis;12.00;lancar;3640.1;205.5;6.6;0.0;data/traffic_tugu muda semarang_Kamis-12.00.png
39;tugu muda semarang;Kamis;12.05;lancar;3640.1;205.5;6.6;0.0;data/traffic_tugu muda semarang_Kamis-12.05.png
40;tugu muda semarang;Kamis;12.15;lancar;3640.1;205.5;6.6;0.0;data/traffic_tugu muda semarang_Kamis-12.15.png
41;tugu muda semarang;Kamis;12.25;lancar;3496.7;364.2;0.0;0.0;data/traffic_tugu muda semarang_Kamis-12.25.png
42;tugu muda semarang;Kamis;12.35;lancar;3496.7;364.2;0.0;0.0;data/traffic_tugu muda semarang_Kamis-12.35.png
43;tugu muda semarang;Kamis;12.45;lancar;3496.7;364.2;0.0;0.0;data/traffic_tugu muda semarang_Kamis-12.45.png
44;tugu muda semarang;Kamis;12.55;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-12.55.png
45;tugu muda semarang;Kamis;13.05;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-13.05.png
46;tugu muda semarang;Kamis;13.15;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Kamis-13.15.png
47;tugu muda semarang;Kamis;13.25;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Kamis-13.25.png
48;tugu muda semarang;Kamis;13.35;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Kamis-13.35.png
49;tugu muda semarang;Kamis;13.45;lancar;3397.8;255.1;176.4;0.0;data/traffic_tugu muda semarang_Kamis-13.45.png
50;tugu muda semarang;Kamis;13.55;lancar;3301.2;398.6;137.9;0.0;data/traffic_tugu muda semarang_Kamis-13.55.png
51;tugu muda semarang;Kamis;14.00;lancar;3301.2;398.6;137.9;0.0;data/traffic_tugu muda semarang_Kamis-14.00.png
52;tugu muda semarang;Kamis;14.10;lancar;3347.6;351.0;137.9;0.0;data/traffic_tugu muda semarang_Kamis-14.10.png
53;tugu muda semarang;Kamis;14.20;lancar;3347.6;351.0;137.9;0.0;data/traffic_tugu muda semarang_Kamis-14.20.png
54;tugu muda semarang;Kamis;14.30;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-14.30.png
55;tugu muda semarang;Kamis;14.40;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-14.40.png
56;tugu muda semarang;Kamis;14.50;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-14.50.png
57;tugu muda semarang;Kamis;15.00;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.00.png
58;tugu muda semarang;Kamis;15.10;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.10.png
59;tugu muda semarang;Kamis;15.20;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.20.png
60;tugu muda semarang;Kamis;15.30;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.30.png
61;tugu muda semarang;Kamis;15.40;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.40.png
62;tugu muda semarang;Kamis;15.50;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Kamis-15.50.png
63;tugu muda semarang;Kamis;16.00;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-16.00.png
64;tugu muda semarang;Kamis;16.05;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Kamis-16.05.png
65;tugu muda semarang;Kamis;16.15;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Kamis-16.15.png
66;tugu muda semarang;Kamis;16.25;lancar;3091.0;770.8;6.6;0.0;data/traffic_tugu muda semarang_Kamis-16.25.png
67;tugu muda semarang;Kamis;16.35;lancar;3091.0;770.8;6.6;0.0;data/traffic_tugu muda semarang_Kamis-16.35.png
68;tugu muda semarang;Kamis;16.45;lancar;3137.4;723.2;6.6;0.0;data/traffic_tugu muda semarang_Kamis-16.45.png
69;tugu muda semarang;Kamis;16.55;lancar;3422.8;437.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-16.55.png
70;tugu muda semarang;Kamis;17.05;lancar;3422.8;437.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-17.05.png
71;tugu muda semarang;Kamis;17.15;lancar;3275.8;584.2;6.6;0.0;data/traffic_tugu muda semarang_Kamis-17.15.png
72;tugu muda semarang;Kamis;17.25;lancar;3110.8;609.4;130.2;0.0;data/traffic_tugu muda semarang_Kamis-17.25.png
73;tugu muda semarang;Kamis;17.35;lancar;3110.8;609.4;130.2;0.0;data/traffic_tugu muda semarang_Kamis-17.35.png
74;tugu muda semarang;Kamis;17.45;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Kamis-17.45.png
75;tugu muda semarang;Kamis;17.55;lancar;3478.7;380.6;0.0;0.0;data/traffic_tugu muda semarang_Kamis-17.55.png
76;tugu muda semarang;Kamis;18.00;lancar;3478.7;380.6;0.0;0.0;data/traffic_tugu muda semarang_Kamis-18.00.png
77;tugu muda semarang;Kamis;18.10;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Kamis-18.10.png
78;tugu muda semarang;Kamis;18.20;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Kamis-18.20.png
79;tugu muda semarang;Kamis;18.30;lancar;3489.3;221.4;130.2;0.0;data/traffic_tugu muda semarang_Kamis-18.30.png
80;tugu muda semarang;Kamis;18.40;lancar;3640.4;221.6;0.0;0.0;data/traffic_tugu muda semarang_Kamis-18.40.png
81;tugu muda semarang;Kamis;18.50;lancar;3640.4;221.6;0.0;0.0;data/traffic_tugu muda semarang_Kamis-18.50.png
82;tugu muda semarang;Kamis;19.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.00.png
83;tugu muda semarang;Kamis;19.10;lancar;3670.5;187.3;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.10.png
84;tugu muda semarang;Kamis;19.20;lancar;3670.5;187.3;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.20.png
85;tugu muda semarang;Kamis;19.30;lancar;3533.9;326.1;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.30.png
86;tugu muda semarang;Kamis;19.40;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.40.png
87;tugu muda semarang;Kamis;19.50;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Kamis-19.50.png
88;tugu muda semarang;Kamis;20.00;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.00.png
89;tugu muda semarang;Kamis;20.05;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.05.png
90;tugu muda semarang;Kamis;20.15;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.15.png
91;tugu muda semarang;Kamis;20.25;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.25.png
92;tugu muda semarang;Kamis;20.35;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.35.png
93;tugu muda semarang;Kamis;20.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.45.png
94;tugu muda semarang;Kamis;20.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-20.55.png
95;tugu muda semarang;Kamis;21.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.05.png
96;tugu muda semarang;Kamis;21.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.15.png
97;tugu muda semarang;Kamis;21.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.25.png
98;tugu muda semarang;Kamis;21.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.35.png
99;tugu muda semarang;Kamis;21.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.45.png
100;tugu muda semarang;Kamis;21.55;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-21.55.png
101;tugu muda semarang;Kamis;22.00;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-22.00.png
1;tugu muda semarang;Jumat;06.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-06.00.png
2;tugu muda semarang;Jumat;06.10;lancar;3800.3;52.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-06.10.png
3;tugu muda semarang;Jumat;06.20;lancar;3800.3;52.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-06.20.png
4;tugu muda semarang;Jumat;06.30;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Jumat-06.30.png
5;tugu muda semarang;Jumat;06.40;lancar;3583.0;275.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-06.40.png
6;tugu muda semarang;Jumat;06.50;lancar;3583.0;275.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-06.50.png
7;tugu muda semarang;Jumat;07.00;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.00.png
8;tugu muda semarang;Jumat;07.10;lancar;3805.4;51.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.10.png
9;tugu muda semarang;Jumat;07.20;lancar;3805.4;51.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.20.png
10;tugu muda semarang;Jumat;07.30;lancar;3794.8;60.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.30.png
11;tugu muda semarang;Jumat;07.40;lancar;3794.8;60.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.40.png
12;tugu muda semarang;Jumat;07.50;lancar;3794.8;60.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-07.50.png
13;tugu muda semarang;Jumat;08.00;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.00.png
14;tugu muda semarang;Jumat;08.05;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.05.png
15;tugu muda semarang;Jumat;08.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.15.png
16;tugu muda semarang;Jumat;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.25.png
17;tugu muda semarang;Jumat;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.35.png
18;tugu muda semarang;Jumat;08.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.45.png
19;tugu muda semarang;Jumat;08.55;lancar;3690.4;166.8;0.0;0.0;data/traffic_tugu muda semarang_Jumat-08.55.png
20;tugu muda semarang;Jumat;09.05;lancar;3690.4;166.8;0.0;0.0;data/traffic_tugu muda semarang_Jumat-09.05.png
21;tugu muda semarang;Jumat;09.15;lancar;3694.5;167.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-09.15.png
22;tugu muda semarang;Jumat;09.25;lancar;3360.7;515.2;0.0;0.0;data/traffic_tugu muda semarang_Jumat-09.25.png
23;tugu muda semarang;Jumat;09.35;lancar;3360.7;515.2;0.0;0.0;data/traffic_tugu muda semarang_Jumat-09.35.png
24;tugu muda semarang;Jumat;09.45;lancar;3360.7;515.2;0.0;0.0;data/traffic_tugu muda semarang_Jumat-09.45.png
25;tugu muda semarang;Jumat;09.55;lancar;3694.5;15.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-09.55.png
26;tugu muda semarang;Jumat;10.00;lancar;3694.5;15.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-10.00.png
27;tugu muda semarang;Jumat;10.10;lancar;3647.8;44.3;144.9;0.0;data/traffic_tugu muda semarang_Jumat-10.10.png
28;tugu muda semarang;Jumat;10.20;lancar;3647.8;44.3;144.9;0.0;data/traffic_tugu muda semarang_Jumat-10.20.png
29;tugu muda semarang;Jumat;10.30;lancar;3422.8;260.1;152.6;0.0;data/traffic_tugu muda semarang_Jumat-10.30.png
30;tugu muda semarang;Jumat;10.40;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-10.40.png
31;tugu muda semarang;Jumat;10.50;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-10.50.png
32;tugu muda semarang;Jumat;11.00;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.00.png
33;tugu muda semarang;Jumat;11.10;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.10.png
34;tugu muda semarang;Jumat;11.20;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.20.png
35;tugu muda semarang;Jumat;11.30;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.30.png
36;tugu muda semarang;Jumat;11.40;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.40.png
37;tugu muda semarang;Jumat;11.50;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-11.50.png
38;tugu muda semarang;Jumat;12.00;lancar;3475.1;373.9;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.00.png
39;tugu muda semarang;Jumat;12.05;lancar;3475.1;373.9;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.05.png
40;tugu muda semarang;Jumat;12.15;lancar;3475.1;373.9;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.15.png
41;tugu muda semarang;Jumat;12.25;lancar;3475.1;373.9;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.25.png
42;tugu muda semarang;Jumat;12.35;lancar;3475.1;373.9;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.35.png
43;tugu muda semarang;Jumat;12.45;lancar;3301.2;550.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.45.png
44;tugu muda semarang;Jumat;12.55;lancar;3347.6;503.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-12.55.png
45;tugu muda semarang;Jumat;13.05;lancar;3347.6;503.0;6.6;0.0;data/traffic_tugu muda semarang_Jumat-13.05.png
46;tugu muda semarang;Jumat;13.15;lancar;3301.2;398.6;137.9;0.0;data/traffic_tugu muda semarang_Jumat-13.15.png
47;tugu muda semarang;Jumat;13.25;lancar;3046.5;660.9;137.9;0.0;data/traffic_tugu muda semarang_Jumat-13.25.png
48;tugu muda semarang;Jumat;13.35;lancar;3046.5;660.9;137.9;0.0;data/traffic_tugu muda semarang_Jumat-13.35.png
49;tugu muda semarang;Jumat;13.45;lancar;3131.6;527.1;168.7;9.9;data/traffic_tugu muda semarang_Jumat-13.45.png
50;tugu muda semarang;Jumat;13.55;lancar;3247.1;437.1;144.9;9.9;data/traffic_tugu muda semarang_Jumat-13.55.png
51;tugu muda semarang;Jumat;14.00;lancar;3247.1;437.1;144.9;9.9;data/traffic_tugu muda semarang_Jumat-14.00.png
52;tugu muda semarang;Jumat;14.10;lancar;3247.1;453.2;130.2;9.9;data/traffic_tugu muda semarang_Jumat-14.10.png
53;tugu muda semarang;Jumat;14.20;lancar;3247.1;453.2;130.2;9.9;data/traffic_tugu muda semarang_Jumat-14.20.png
54;tugu muda semarang;Jumat;14.30;lancar;2888.9;811.2;144.9;9.9;data/traffic_tugu muda semarang_Jumat-14.30.png
55;tugu muda semarang;Jumat;14.40;lancar;2913.3;801.4;130.2;9.9;data/traffic_tugu muda semarang_Jumat-14.40.png
56;tugu muda semarang;Jumat;14.50;lancar;2913.3;801.4;130.2;9.9;data/traffic_tugu muda semarang_Jumat-14.50.png
57;tugu muda semarang;Jumat;15.00;lancar;2924.0;792.8;137.9;0.0;data/traffic_tugu muda semarang_Jumat-15.00.png
58;tugu muda semarang;Jumat;15.10;lancar;2867.3;850.5;137.9;0.0;data/traffic_tugu muda semarang_Jumat-15.10.png
59;tugu muda semarang;Jumat;15.20;lancar;2867.3;850.5;137.9;0.0;data/traffic_tugu muda semarang_Jumat-15.20.png
60;tugu muda semarang;Jumat;15.30;lancar;3257.8;596.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-15.30.png
61;tugu muda semarang;Jumat;15.40;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-15.40.png
62;tugu muda semarang;Jumat;15.50;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Jumat-15.50.png
63;tugu muda semarang;Jumat;16.00;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Jumat-16.00.png
64;tugu muda semarang;Jumat;16.05;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Jumat-16.05.png
65;tugu muda semarang;Jumat;16.15;lancar;3311.9;390.0;137.9;0.0;data/traffic_tugu muda semarang_Jumat-16.15.png
66;tugu muda semarang;Jumat;16.25;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Jumat-16.25.png
67;tugu muda semarang;Jumat;16.35;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Jumat-16.35.png
68;tugu muda semarang;Jumat;16.45;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Jumat-16.45.png
69;tugu muda semarang;Jumat;16.55;lancar;3277.6;578.4;6.6;0.0;data/traffic_tugu muda semarang_Jumat-16.55.png
70;tugu muda semarang;Jumat;17.05;lancar;3277.6;578.4;6.6;0.0;data/traffic_tugu muda semarang_Jumat-17.05.png
71;tugu muda semarang;Jumat;17.15;lancar;3091.0;627.6;130.2;0.0;data/traffic_tugu muda semarang_Jumat-17.15.png
72;tugu muda semarang;Jumat;17.25;lancar;2854.6;871.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-17.25.png
73;tugu muda semarang;Jumat;17.35;lancar;2854.6;871.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-17.35.png
74;tugu muda semarang;Jumat;17.45;lancar;3292.1;564.2;6.6;0.0;data/traffic_tugu muda semarang_Jumat-17.45.png
75;tugu muda semarang;Jumat;17.55;lancar;3331.7;523.8;6.6;0.0;data/traffic_tugu muda semarang_Jumat-17.55.png
76;tugu muda semarang;Jumat;18.00;lancar;3331.7;523.8;6.6;0.0;data/traffic_tugu muda semarang_Jumat-18.00.png
77;tugu muda semarang;Jumat;18.10;lancar;3442.6;266.8;130.2;0.0;data/traffic_tugu muda semarang_Jumat-18.10.png
78;tugu muda semarang;Jumat;18.20;lancar;3442.6;266.8;130.2;0.0;data/traffic_tugu muda semarang_Jumat-18.20.png
79;tugu muda semarang;Jumat;18.30;lancar;3453.2;258.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-18.30.png
80;tugu muda semarang;Jumat;18.40;lancar;3250.6;426.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-18.40.png
81;tugu muda semarang;Jumat;18.50;lancar;3250.6;426.0;130.2;0.0;data/traffic_tugu muda semarang_Jumat-18.50.png
82;tugu muda semarang;Jumat;19.00;lancar;3604.3;106.2;130.2;0.0;data/traffic_tugu muda semarang_Jumat-19.00.png
83;tugu muda semarang;Jumat;19.10;lancar;3453.2;410.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-19.10.png
84;tugu muda semarang;Jumat;19.20;lancar;3453.2;410.0;0.0;0.0;data/traffic_tugu muda semarang_Jumat-19.20.png
85;tugu muda semarang;Jumat;19.30;lancar;3262.7;592.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-19.30.png
86;tugu muda semarang;Jumat;19.40;lancar;3298.8;556.3;0.0;0.0;data/traffic_tugu muda semarang_Jumat-19.40.png
87;tugu muda semarang;Jumat;19.50;lancar;3298.8;556.3;0.0;0.0;data/traffic_tugu muda semarang_Jumat-19.50.png
88;tugu muda semarang;Jumat;20.00;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.00.png
89;tugu muda semarang;Jumat;20.05;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.05.png
90;tugu muda semarang;Jumat;20.15;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.15.png
91;tugu muda semarang;Jumat;20.25;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.25.png
92;tugu muda semarang;Jumat;20.35;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.35.png
93;tugu muda semarang;Jumat;20.45;lancar;3703.0;156.3;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.45.png
94;tugu muda semarang;Jumat;20.55;lancar;3505.5;355.7;0.0;0.0;data/traffic_tugu muda semarang_Jumat-20.55.png
95;tugu muda semarang;Jumat;21.05;lancar;3505.5;355.7;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.05.png
96;tugu muda semarang;Jumat;21.15;lancar;3505.5;355.7;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.15.png
97;tugu muda semarang;Jumat;21.25;lancar;3435.7;425.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.25.png
98;tugu muda semarang;Jumat;21.35;lancar;3435.7;425.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.35.png
99;tugu muda semarang;Jumat;21.45;lancar;3229.4;629.9;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.45.png
100;tugu muda semarang;Jumat;21.55;lancar;3299.0;558.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-21.55.png
101;tugu muda semarang;Jumat;22.00;lancar;3299.0;558.6;0.0;0.0;data/traffic_tugu muda semarang_Jumat-22.00.png
1;tugu muda semarang;Sabtu;06.00;lancar;3465.2;350.2;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.00.png
2;tugu muda semarang;Sabtu;06.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.10.png
3;tugu muda semarang;Sabtu;06.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.20.png
4;tugu muda semarang;Sabtu;06.30;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.30.png
5;tugu muda semarang;Sabtu;06.40;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.40.png
6;tugu muda semarang;Sabtu;06.50;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-06.50.png
7;tugu muda semarang;Sabtu;07.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.00.png
8;tugu muda semarang;Sabtu;07.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.10.png
9;tugu muda semarang;Sabtu;07.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.20.png
10;tugu muda semarang;Sabtu;07.30;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.30.png
11;tugu muda semarang;Sabtu;07.40;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.40.png
12;tugu muda semarang;Sabtu;07.50;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-07.50.png
13;tugu muda semarang;Sabtu;08.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.00.png
14;tugu muda semarang;Sabtu;08.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.05.png
15;tugu muda semarang;Sabtu;08.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.15.png
16;tugu muda semarang;Sabtu;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.25.png
17;tugu muda semarang;Sabtu;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.35.png
18;tugu muda semarang;Sabtu;08.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.45.png
19;tugu muda semarang;Sabtu;08.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-08.55.png
